#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
1643.571,-677.888;1649.68,-672.991;Move
1649.68,-672.991;182.195,nan;Operation
182.195,-672.991;178.627,-660.985;Move
178.627,-660.985;1653.224,nan;Operation
1653.224,-660.985;1656.768,-648.979;Move
1656.768,-648.979;175.058,nan;Operation
175.058,-648.979;171.489,-636.973;Move
171.489,-636.973;1660.311,nan;Operation
1660.311,-636.973;1663.855,-624.967;Move
1663.855,-624.967;167.92,nan;Operation
167.92,-624.967;164.351,-612.961;Move
164.351,-612.961;1667.399,nan;Operation
1667.399,-612.961;1670.943,-600.955;Move
1670.943,-600.955;160.782,nan;Operation
160.782,-600.955;157.213,-588.949;Move
157.213,-588.949;1674.487,nan;Operation
1674.487,-588.949;1678.03,-576.943;Move
1678.03,-576.943;153.645,nan;Operation
153.645,-576.943;156.104,-573.895;Move
156.104,-573.895;163.329,-564.937;CircularMove,158.392,-568.348,6,true
163.329,-564.937;1668.026,nan;Operation
1668.026,-564.937;1673.782,-560.894;CircularMove,1673.698,-566.894,6,true
1673.782,-560.894;1685.118,-552.932;Move
1685.118,-552.932;146.507,nan;Operation
146.507,-552.932;142.938,-540.926;Move
142.938,-540.926;1688.662,nan;Operation
1688.662,-540.926;1692.206,-528.92;Move
1692.206,-528.92;139.369,nan;Operation
139.369,-528.92;135.8,-516.914;Move
135.8,-516.914;1695.749,nan;Operation
1695.749,-516.914;1699.293,-504.908;Move
1699.293,-504.908;132.231,nan;Operation
132.231,-504.908;128.663,-492.902;Move
128.663,-492.902;1702.837,nan;Operation
1702.837,-492.902;1706.381,-480.896;Move
1706.381,-480.896;125.094,nan;Operation
125.094,-480.896;121.525,-468.89;Move
121.525,-468.89;1709.924,nan;Operation
1709.924,-468.89;1704.758,-456.884;Move
1704.758,-456.884;1300.667,nan;Operation
1300.667,-456.884;1271.202,-456.884;CircularMove,1285.935,-452.066,15.5,true
1271.202,-456.884;930.778,nan;Operation
930.778,-456.884;901.091,-456.884;CircularMove,915.935,-452.421,15.5,true
901.091,-456.884;560.881,nan;Operation
560.881,-456.884;530.989,-456.884;CircularMove,545.935,-452.776,15.5,true
530.989,-456.884;128.879,nan;Operation
128.879,-456.884;119.642,-449.231;CircularMove,124.158,-453.181,6,false
119.642,-449.231;114.387,-444.878;Move
114.387,-444.878;532.598,nan;Operation
532.598,-444.878;559.272,-444.878;CircularMove,545.935,-452.776,15.5,true
559.272,-444.878;902.394,nan;Operation
902.394,-444.878;929.476,-444.878;CircularMove,915.935,-452.421,15.5,true
929.476,-444.878;1272.202,nan;Operation
1272.202,-444.878;1299.667,-444.878;CircularMove,1285.935,-452.066,15.5,true
1299.667,-444.878;1717.012,nan;Operation
1717.012,-444.878;1720.556,-432.872;Move
1720.556,-432.872;110.818,nan;Operation
110.818,-432.872;107.249,-420.866;Move
107.249,-420.866;1724.1,nan;Operation
1724.1,-420.866;1727.643,-408.861;Move
1727.643,-408.861;103.681,nan;Operation
103.681,-408.861;100.112,-396.855;Move
100.112,-396.855;1731.187,nan;Operation
1731.187,-396.855;1734.731,-384.849;Move
1734.731,-384.849;96.543,nan;Operation
96.543,-384.849;92.974,-372.843;Move
92.974,-372.843;1738.275,nan;Operation
1738.275,-372.843;1741.818,-360.837;Move
1741.818,-360.837;89.405,nan;Operation
89.405,-360.837;85.836,-348.831;Move
85.836,-348.831;1745.362,nan;Operation
1745.362,-348.831;1736.49,-336.825;Move
1736.49,-336.825;95.038,nan;Operation
95.038,-336.825;78.699,-324.819;Move
78.699,-324.819;1752.45,nan;Operation
1752.45,-324.819;1755.994,-312.813;Move
1755.994,-312.813;75.13,nan;Operation
75.13,-312.813;71.561,-300.807;Move
71.561,-300.807;1759.537,nan;Operation
1759.537,-300.807;1763.081,-288.801;Move
1763.081,-288.801;67.992,nan;Operation
67.992,-288.801;64.423,-276.795;Move
64.423,-276.795;1766.625,nan;Operation
1766.625,-276.795;1770.169,-264.789;Move
1770.169,-264.789;60.854,nan;Operation
60.854,-264.789;57.286,-252.784;Move
57.286,-252.784;1773.713,nan;Operation
1773.713,-252.784;1777.256,-240.778;Move
1777.256,-240.778;53.717,nan;Operation
53.717,-240.778;56.636,-228.772;Move
56.636,-228.772;1780.8,nan;Operation
1780.8,-228.772;1778.914,-226.286;Move
1778.914,-226.286;1771.691,-216.766;CircularMove,1775.738,-221.196,6,true
1771.691,-216.766;46.579,nan;Operation
46.579,-216.766;43.01,-204.76;Move
43.01,-204.76;1787.888,nan;Operation
1787.888,-204.76;1791.431,-192.754;Move
1791.431,-192.754;39.441,nan;Operation
39.441,-192.754;35.872,-180.748;Move
35.872,-180.748;1794.975,nan;Operation
1794.975,-180.748;1798.519,-168.742;Move
1798.519,-168.742;32.304,nan;Operation
32.304,-168.742;28.735,-156.736;Move
28.735,-156.736;1802.063,nan;Operation
1802.063,-156.736;1805.607,-144.73;Move
1805.607,-144.73;25.166,nan;Operation
25.166,-144.73;21.597,-132.724;Move
21.597,-132.724;1809.15,nan;Operation
1809.15,-132.724;1812.694,-120.718;Move
1812.694,-120.718;18.028,nan;Operation
18.028,-120.718;23.911,-113.154;Move
23.911,-113.154;27.365,-108.712;CircularMove,21.455,-107.68,6,false
27.365,-108.712;1804.418,nan;Operation
1804.418,-108.712;1813.708,-101.453;CircularMove,1809.751,-105.963,6,false
1813.708,-101.453;1819.782,-96.707;Move
1819.782,-96.707;10.89,nan;Operation
10.89,-96.707;7.322,-84.701;Move
7.322,-84.701;1823.326,nan;Operation
1823.326,-84.701;1826.869,-72.695;Move
1826.869,-72.695;3.753,nan;Operation
3.753,-72.695;0.184,-60.689;Move
0.184,-60.689;1830.413,nan;Operation
1830.413,-60.689;1833.957,-48.683;Move
1833.957,-48.683;-3.385,nan;Operation
-3.385,-48.683;-6.954,-36.677;Move
-6.954,-36.677;1837.501,nan;Operation
1837.501,-36.677;1841.044,-24.671;Move
1841.044,-24.671;-10.523,nan;Operation
-10.523,-24.671;-14.092,-12.665;Move
-14.092,-12.665;1844.588,nan;Operation
1844.588,-12.665;1848.132,-0.659;Move
1848.132,-0.659;1841.73,nan;Operation
1841.73,-0.659;1820.267,-0.659;CircularMove,1830.998,1.758,11,true
1820.267,-0.659;1812.598,nan;Operation
1812.598,-0.659;1810.393,-0.659;CircularMove,1811.496,5.239,6,true
1810.393,-0.659;1800.502,nan;Operation
1800.502,-0.659;1760.502,nan;Move
1760.502,-0.659;1028.54,nan;Operation
1028.54,-0.659;1026.453,nan;Move
1026.453,-0.659;918.755,nan;Operation
918.755,-0.659;912.237,-0.659;CircularMove,915.496,4.379,6,true
